"item","price"
"Milo sachet","1.00"
"This Way","1.60"
"Milk Tea","0.60"
"Groundnut","0.20, 0.50"
"Biscuit - Soda Cracker","0.50"
"Biscuit - King Cracker","1.00"
"Sardine - Milo","4.00"
